RL.cat,pext
EN,0.631917422
EN,0.632143093
EN,0.632368835
EN,0.632594647
EN,0.63282053
EN,0.633046483
EN,0.633272507
EN,0.633498601
EN,0.633724765
EN,0.633951
EN,0.634177306
EN,0.634403682
EN,0.634630128
EN,0.634856646
EN,0.635083233
EN,0.635309892
EN,0.63553662
EN,0.63576342
EN,0.63599029
EN,0.636217231
EN,0.636444242
EN,0.636671324
EN,0.636898477
EN,0.6371257
EN,0.637352994
EN,0.637580359
EN,0.637807794
EN,0.638035301
EN,0.638262878
EN,0.638490525
EN,0.638718244
EN,0.638946033
EN,0.639173893
EN,0.639401824
EN,0.639629825
EN,0.639857898
EN,0.640086041
EN,0.640314255
EN,0.64054254
EN,0.640770896
EN,0.640999323
EN,0.64122782
EN,0.641456389
EN,0.641685028
EN,0.641913739
EN,0.64214252
EN,0.642371373
EN,0.642600296
EN,0.64282929
EN,0.643058356
EN,0.643287492
EN,0.643516699
EN,0.643745978
EN,0.643975327
EN,0.644204748
EN,0.644434239
EN,0.644663802
EN,0.644893436
EN,0.645123141
EN,0.645352917
EN,0.645582764
EN,0.645812682
EN,0.646042672
EN,0.646272732
EN,0.646502864
EN,0.646733067
EN,0.646963342
EN,0.647193687
EN,0.647424104
EN,0.647654592
EN,0.647885151
EN,0.648115782
EN,0.648346484
EN,0.648577257
EN,0.648808101
EN,0.649039017
EN,0.649270004
EN,0.649501063
EN,0.649732193
EN,0.649963394
EN,0.650194666
EN,0.65042601
EN,0.650657426
EN,0.650888913
EN,0.651120471
EN,0.651352101
EN,0.651583802
EN,0.651815575
EN,0.652047419
EN,0.652279335
EN,0.652511322
EN,0.652743381
EN,0.652975511
EN,0.653207713
EN,0.653439986
EN,0.653672331
EN,0.653904748
EN,0.654137236
EN,0.654369796
EN,0.654602427
EN,0.65483513
EN,0.655067905
EN,0.655300752
EN,0.65553367
EN,0.655766659
EN,0.655999721
EN,0.656232854
EN,0.656466059
EN,0.656699336
EN,0.656932684
EN,0.657166104
EN,0.657399596
EN,0.65763316
EN,0.657866796
EN,0.658100503
EN,0.658334282
EN,0.658568134
EN,0.658802056
EN,0.659036051
EN,0.659270118
EN,0.659504257
EN,0.659738467
EN,0.659972749
EN,0.660207104
EN,0.66044153
EN,0.660676028
EN,0.660910599
EN,0.661145241
EN,0.661379955
EN,0.661614741
EN,0.661849599
EN,0.66208453
EN,0.662319532
EN,0.662554606
EN,0.662789753
EN,0.663024971
EN,0.663260262
EN,0.663495624
EN,0.663731059
EN,0.663966566
EN,0.664202145
EN,0.664437797
EN,0.66467352
EN,0.664909316
EN,0.665145183
EN,0.665381123
EN,0.665617136
EN,0.66585322
EN,0.666089377
EN,0.666325606
EN,0.666561907
EN,0.66679828
EN,0.667034726
EN,0.667271244
EN,0.667507835
EN,0.667744498
EN,0.667981233
EN,0.66821804
EN,0.66845492
EN,0.668691872
EN,0.668928897
EN,0.669165994
EN,0.669403163
EN,0.669640405
EN,0.66987772
EN,0.670115106
EN,0.670352566
EN,0.670590097
EN,0.670827702
EN,0.671065378
EN,0.671303128
EN,0.67154095
EN,0.671778844
EN,0.672016811
EN,0.67225485
EN,0.672492962
EN,0.672731147
EN,0.672969404
EN,0.673207734
EN,0.673446137
EN,0.673684612
EN,0.67392316
EN,0.67416178
EN,0.674400473
EN,0.674639239
EN,0.674878078
EN,0.675116989
EN,0.675355973
EN,0.67559503
EN,0.67583416
EN,0.676073362
EN,0.676312637
EN,0.676551985
EN,0.676791406
EN,0.677030899
EN,0.677270466
EN,0.677510105
EN,0.677749817
EN,0.677989602
EN,0.67822946
EN,0.678469391
EN,0.678709394
EN,0.678949471
EN,0.67918962
EN,0.679429843
EN,0.679670138
EN,0.679910507
EN,0.680150948
EN,0.680391462
EN,0.68063205
EN,0.68087271
EN,0.681113444
EN,0.68135425
EN,0.68159513
EN,0.681836082
EN,0.682077108
EN,0.682318207
EN,0.682559379
EN,0.682800624
EN,0.683041942
EN,0.683283333
EN,0.683524798
EN,0.683766336
EN,0.684007946
EN,0.684249631
EN,0.684491388
EN,0.684733218
EN,0.684975122
EN,0.685217099
EN,0.685459149
EN,0.685701273
EN,0.68594347
EN,0.68618574
EN,0.686428083
EN,0.6866705
EN,0.68691299
EN,0.687155553
EN,0.68739819
EN,0.6876409
EN,0.687883684
EN,0.688126541
EN,0.688369471
EN,0.688612475
EN,0.688855552
EN,0.689098703
CR,0.689341927
CR,0.689585224
CR,0.689828595
CR,0.69007204
CR,0.690315558
CR,0.69055915
CR,0.690802815
CR,0.691046554
CR,0.691290366
CR,0.691534252
CR,0.691778211
CR,0.692022244
CR,0.692266351
CR,0.692510531
CR,0.692754785
CR,0.692999113
CR,0.693243514
CR,0.693487989
CR,0.693732537
CR,0.69397716
CR,0.694221856
CR,0.694466625
CR,0.694711469
CR,0.694956386
CR,0.695201377
CR,0.695446442
CR,0.69569158
CR,0.695936793
CR,0.696182079
CR,0.696427439
CR,0.696672872
CR,0.69691838
CR,0.697163962
CR,0.697409617
CR,0.697655346
CR,0.69790115
CR,0.698147027
CR,0.698392978
CR,0.698639003
CR,0.698885102
CR,0.699131274
CR,0.699377521
CR,0.699623842
CR,0.699870237
CR,0.700116706
CR,0.700363249
CR,0.700609866
CR,0.700856557
CR,0.701103322
CR,0.701350161
CR,0.701597074
CR,0.701844061
CR,0.702091123
CR,0.702338258
CR,0.702585468
CR,0.702832752
CR,0.70308011
CR,0.703327542
CR,0.703575048
CR,0.703822629
CR,0.704070284
CR,0.704318013
CR,0.704565816
CR,0.704813693
CR,0.705061645
CR,0.705309671
CR,0.705557771
CR,0.705805946
CR,0.706054195
CR,0.706302518
CR,0.706550916
CR,0.706799388
CR,0.707047934
CR,0.707296555
CR,0.70754525
CR,0.707794019
CR,0.708042863
CR,0.708291782
CR,0.708540775
CR,0.708789842
CR,0.709038983
CR,0.7092882
CR,0.70953749
CR,0.709786855
CR,0.710036295
CR,0.710285809
CR,0.710535398
CR,0.710785061
CR,0.711034799
CR,0.711284612
CR,0.711534499
CR,0.71178446
CR,0.712034496
CR,0.712284607
CR,0.712534793
CR,0.712785053
CR,0.713035388
CR,0.713285797
CR,0.713536282
CR,0.71378684
CR,0.714037474
CR,0.714288182
CR,0.714538965
CR,0.714789823
CR,0.715040756
CR,0.715291763
CR,0.715542845
CR,0.715794002
CR,0.716045234
CR,0.716296541
CR,0.716547922
CR,0.716799379
CR,0.71705091
CR,0.717302516
CR,0.717554197
CR,0.717805953
CR,0.718057783
CR,0.718309689
CR,0.71856167
CR,0.718813725
CR,0.719065856
CR,0.719318061
CR,0.719570342
CR,0.719822697
CR,0.720075128
CR,0.720327633
CR,0.720580214
CR,0.72083287
CR,0.7210856
CR,0.721338406
CR,0.721591287
CR,0.721844243
CR,0.722097274
CR,0.72235038
CR,0.722603562
CR,0.722856818
CR,0.72311015
CR,0.723363557
CR,0.723617039
CR,0.723870596
CR,0.724124229
CR,0.724377936
CR,0.724631719
CR,0.724885577
CR,0.725139511
CR,0.72539352
CR,0.725647604
CR,0.725901763
CR,0.726155998
CR,0.726410308
CR,0.726664693
CR,0.726919154
CR,0.72717369
CR,0.727428301
CR,0.727682988
CR,0.72793775
CR,0.728192588
CR,0.728447501
CR,0.728702489
CR,0.728957553
CR,0.729212693
CR,0.729467908
CR,0.729723198
CR,0.729978564
CR,0.730234005
CR,0.730489522
CR,0.730745115
CR,0.731000783
CR,0.731256526
CR,0.731512346
CR,0.73176824
CR,0.732024211
CR,0.732280257
CR,0.732536378
CR,0.732792576
CR,0.733048849
CR,0.733305197
CR,0.733561621
CR,0.733818121
CR,0.734074697
CR,0.734331348
CR,0.734588076
CR,0.734844878
CR,0.735101757
CR,0.735358711
CR,0.735615742
CR,0.735872848
CR,0.736130029
CR,0.736387287
CR,0.73664462
CR,0.736902029
CR,0.737159515
CR,0.737417075
CR,0.737674712
CR,0.737932425
CR,0.738190214
CR,0.738448078
CR,0.738706019
CR,0.738964035
CR,0.739222127
CR,0.739480296
CR,0.73973854
CR,0.73999686
CR,0.740255257
CR,0.740513729
CR,0.740772277
CR,0.741030902
CR,0.741289602
CR,0.741548379
CR,0.741807231
CR,0.74206616
CR,0.742325165
CR,0.742584246
CR,0.742843403
CR,0.743102636
CR,0.743361945
CR,0.743621331
CR,0.743880793
CR,0.744140331
CR,0.744399945
CR,0.744659635
CR,0.744919401
CR,0.745179244
CR,0.745439163
CR,0.745699159
CR,0.74595923
CR,0.746219378
CR,0.746479602
CR,0.746739903
CR,0.747000279
CR,0.747260733
CR,0.747521262
CR,0.747781868
CR,0.74804255
CR,0.748303309
CR,0.748564144
CR,0.748825055
CR,0.749086043
CR,0.749347108
CR,0.749608249
CR,0.749869466
CR,0.75013076
CR,0.75039213
CR,0.750653577
CR,0.7509151
CR,0.7511767
CR,0.751438376
CR,0.751700129
CR,0.751961958
CR,0.752223864
CR,0.752485847
CR,0.752747906
CR,0.753010042
CR,0.753272255
CR,0.753534544
CR,0.753796909
CR,0.754059352
CR,0.754321871
CR,0.754584467
CR,0.754847139
CR,0.755109889
CR,0.755372715
CR,0.755635617
CR,0.755898597
CR,0.756161653
CR,0.756424786
CR,0.756687996
CR,0.756951282
CR,0.757214646
CR,0.757478086
CR,0.757741603
CR,0.758005197
CR,0.758268868
CR,0.758532616
CR,0.75879644
CR,0.759060342
CR,0.75932432
CR,0.759588376
CR,0.759852508
CR,0.760116717
CR,0.760381003
CR,0.760645366
CR,0.760909807
CR,0.761174324
CR,0.761438918
CR,0.761703589
CR,0.761968338
CR,0.762233163
CR,0.762498065
CR,0.762763045
CR,0.763028101
CR,0.763293235
CR,0.763558446
CR,0.763823734
CR,0.764089099
CR,0.764354541
CR,0.76462006
CR,0.764885657
CR,0.765151331
CR,0.765417082
CR,0.76568291
CR,0.765948815
CR,0.766214798
CR,0.766480858
CR,0.766746995
CR,0.767013209
CR,0.767279501
CR,0.76754587
CR,0.767812317
CR,0.76807884
CR,0.768345441
CR,0.76861212
CR,0.768878876
CR,0.769145709
CR,0.769412619
CR,0.769679607
CR,0.769946673
CR,0.770213815
CR,0.770481036
CR,0.770748333
CR,0.771015708
CR,0.771283161
CR,0.771550691
CR,0.771818299
CR,0.772085984
CR,0.772353747
CR,0.772621587
CR,0.772889505
CR,0.7731575
CR,0.773425573
CR,0.773693723
CR,0.773961951
CR,0.774230257
CR,0.774498641
CR,0.774767102
CR,0.77503564
CR,0.775304257
CR,0.775572951
CR,0.775841722
CR,0.776110572
CR,0.776379499
CR,0.776648504
CR,0.776917586
CR,0.777186747
CR,0.777455985
CR,0.777725301
CR,0.777994694
CR,0.778264166
CR,0.778533715
CR,0.778803342
CR,0.779073047
CR,0.77934283
CR,0.779612691
CR,0.779882629
CR,0.780152646
CR,0.78042274
CR,0.780692912
CR,0.780963163
CR,0.781233491
CR,0.781503897
CR,0.781774381
CR,0.782044943
CR,0.782315583
CR,0.782586301
CR,0.782857097
CR,0.783127971
CR,0.783398924
CR,0.783669954
CR,0.783941062
CR,0.784212248
CR,0.784483513
CR,0.784754855
CR,0.785026276
CR,0.785297775
CR,0.785569352
CR,0.785841007
CR,0.78611274
CR,0.786384552
CR,0.786656441
CR,0.786928409
CR,0.787200455
CR,0.787472579
CR,0.787744782
CR,0.788017063
CR,0.788289422
CR,0.788561859
CR,0.788834375
CR,0.789106969
CR,0.789379641
CR,0.789652391
CR,0.78992522
CR,0.790198128
CR,0.790471113
CR,0.790744177
CR,0.79101732
CR,0.79129054
CR,0.79156384
CR,0.791837217
CR,0.792110673
CR,0.792384208
CR,0.792657821
CR,0.792931512
CR,0.793205282
CR,0.793479131
CR,0.793753058
CR,0.794027063
CR,0.794301147
CR,0.79457531
CR,0.794849551
CR,0.795123871
CR,0.795398269
CR,0.795672746
CR,0.795947302
CR,0.796221936
CR,0.796496649
CR,0.796771441
CR,0.797046311
CR,0.79732126
CR,0.797596287
CR,0.797871393
CR,0.798146578
CR,0.798421842
CR,0.798697184
CR,0.798972606
CR,0.799248106
CR,0.799523684
CR,0.799799342
CR,0.800075078
CR,0.800350893
CR,0.800626787
CR,0.80090276
CR,0.801178812
CR,0.801454942
CR,0.801731152
CR,0.80200744
CR,0.802283807
CR,0.802560253
CR,0.802836778
CR,0.803113382
CR,0.803390065
CR,0.803666827
CR,0.803943668
CR,0.804220588
CR,0.804497587
CR,0.804774665
CR,0.805051822
CR,0.805329058
CR,0.805606373
CR,0.805883767
CR,0.80616124
CR,0.806438792
CR,0.806716423
CR,0.806994134
CR,0.807271924
CR,0.807549792
CR,0.80782774
CR,0.808105767
CR,0.808383873
CR,0.808662059
CR,0.808940324
CR,0.809218667
CR,0.80949709
CR,0.809775593
CR,0.810054174
CR,0.810332835
CR,0.810611575
CR,0.810890395
CR,0.811169293
CR,0.811448271
CR,0.811727329
CR,0.812006465
CR,0.812285681
CR,0.812564977
CR,0.812844352
CR,0.813123806
CR,0.813403339
CR,0.813682952
CR,0.813962645
CR,0.814242417
CR,0.814522268
CR,0.814802199
CR,0.815082209
CR,0.815362299
CR,0.815642468
CR,0.815922717
CR,0.816203045
CR,0.816483453
CR,0.81676394
CR,0.817044507
CR,0.817325154
CR,0.81760588
CR,0.817886685
CR,0.818167571
CR,0.818448536
CR,0.81872958
CR,0.819010705
CR,0.819291908
CR,0.819573192
CR,0.819854555
CR,0.820135998
CR,0.820417521
CR,0.820699123
CR,0.820980806
CR,0.821262567
CR,0.821544409
CR,0.821826331
CR,0.822108332
CR,0.822390413
CR,0.822672574
CR,0.822954814
CR,0.823237135
CR,0.823519535
CR,0.823802016
CR,0.824084576
CR,0.824367216
CR,0.824649936
CR,0.824932735
CR,0.825215615
CR,0.825498575
CR,0.825781614
CR,0.826064734
CR,0.826347934
CR,0.826631213
CR,0.826914573
CR,0.827198012
CR,0.827481532
CR,0.827765132
CR,0.828048811
CR,0.828332571
CR,0.828616411
CR,0.828900331
CR,0.829184331
CR,0.829468411
CR,0.829752571
CR,0.830036812
CR,0.830321132
CR,0.830605533
CR,0.830890014
CR,0.831174575
CR,0.831459216
CR,0.831743938
CR,0.832028739
CR,0.832313621
CR,0.832598584
CR,0.832883626
CR,0.833168749
CR,0.833453952
CR,0.833739235
CR,0.834024599
CR,0.834310043
CR,0.834595567
CR,0.834881172
CR,0.835166857
CR,0.835452622
CR,0.835738468
CR,0.836024394
CR,0.836310401
CR,0.836596488
CR,0.836882655
CR,0.837168903
CR,0.837455232
CR,0.83774164
CR,0.83802813
CR,0.8383147
CR,0.83860135
CR,0.838888081
CR,0.839174892
CR,0.839461784
CR,0.839748757
CR,0.84003581
CR,0.840322944
CR,0.840610158
CR,0.840897453
CR,0.841184828
CR,0.841472284
CR,0.841759821
CR,0.842047439
CR,0.842335137
CR,0.842622916
CR,0.842910775
CR,0.843198715
CR,0.843486736
CR,0.843774838
CR,0.844063021
CR,0.844351284
CR,0.844639628
CR,0.844928053
CR,0.845216558
CR,0.845505145
CR,0.845793812
CR,0.84608256
CR,0.846371389
CR,0.846660299
CR,0.846949289
CR,0.847238361
CR,0.847527513
CR,0.847816746
CR,0.848106061
CR,0.848395456
CR,0.848684932
CR,0.848974489
CR,0.849264127
CR,0.849553846
CR,0.849843646
CR,0.850133527
CR,0.850423489
CR,0.850713533
CR,0.851003657
CR,0.851293862
CR,0.851584148
CR,0.851874516
CR,0.852164964
CR,0.852455494
CR,0.852746105
CR,0.853036796
CR,0.853327569
CR,0.853618424
CR,0.853909359
CR,0.854200375
CR,0.854491473
CR,0.854782652
CR,0.855073912
CR,0.855365254
CR,0.855656676
CR,0.85594818
CR,0.856239765
CR,0.856531432
CR,0.85682318
CR,0.857115009
CR,0.857406919
CR,0.857698911
CR,0.857990984
CR,0.858283138
CR,0.858575374
CR,0.858867691
CR,0.85916009
CR,0.85945257
CR,0.859745131
CR,0.860037774
CR,0.860330498
CR,0.860623304
CR,0.860916191
CR,0.86120916
CR,0.86150221
CR,0.861795342
CR,0.862088555
CR,0.86238185
CR,0.862675226
CR,0.862968684
CR,0.863262224
CR,0.863555845
CR,0.863849547
CR,0.864143332
CR,0.864437198
CR,0.864731145
CR,0.865025174
CR,0.865319285
CR,0.865613477
CR,0.865907752
CR,0.866202107
CR,0.866496545
CR,0.866791064
CR,0.867085665
CR,0.867380348
CR,0.867675113
CR,0.867969959
CR,0.868264887
CR,0.868559897
CR,0.868854989
CR,0.869150162
CR,0.869445417
CR,0.869740755
CR,0.870036174
CR,0.870331674
CR,0.870627257
CR,0.870922922
CR,0.871218669
CR,0.871514497
CR,0.871810407
CR,0.8721064
CR,0.872402474
CR,0.872698631
CR,0.872994869
CR,0.873291189
CR,0.873587591
CR,0.873884076
CR,0.874180642
CR,0.87447729
CR,0.874774021
CR,0.875070833
CR,0.875367728
CR,0.875664705
CR,0.875961764
CR,0.876258904
CR,0.876556128
CR,0.876853433
CR,0.87715082
CR,0.87744829
CR,0.877745841
CR,0.878043475
CR,0.878341191
CR,0.87863899
CR,0.87893687
CR,0.879234833
CR,0.879532878
CR,0.879831005
CR,0.880129215
CR,0.880427507
CR,0.880725881
CR,0.881024338
CR,0.881322877
CR,0.881621498
CR,0.881920201
CR,0.882218987
CR,0.882517855
CR,0.882816806
CR,0.883115839
CR,0.883414955
CR,0.883714153
CR,0.884013433
CR,0.884312796
CR,0.884612241
CR,0.884911769
CR,0.885211379
CR,0.885511072
CR,0.885810848
CR,0.886110705
CR,0.886410646
CR,0.886710669
CR,0.887010774
CR,0.887310962
CR,0.887611233
CR,0.887911586
CR,0.888212022
CR,0.888512541
CR,0.888813142
CR,0.889113826
CR,0.889414592
CR,0.889715441
CR,0.890016373
CR,0.890317388
CR,0.890618485
CR,0.890919665
CR,0.891220928
CR,0.891522273
CR,0.891823702
CR,0.892125213
CR,0.892426806
CR,0.892728483
CR,0.893030243
CR,0.893332085
CR,0.89363401
CR,0.893936018
CR,0.894238109
CR,0.894540283
CR,0.894842539
CR,0.895144879
CR,0.895447301
CR,0.895749807
CR,0.896052395
CR,0.896355066
CR,0.89665782
CR,0.896960658
CR,0.897263578
CR,0.897566581
CR,0.897869667
CR,0.898172836
CR,0.898476089
CR,0.898779424
CR,0.899082842
CR,0.899386344
CR,0.899689929
CR,0.899993596
CR,0.900297347
CR,0.900601181
CR,0.900905098
CR,0.901209098
CR,0.901513181
CR,0.901817348
CR,0.902121598
CR,0.902425931
CR,0.902730347
CR,0.903034846
CR,0.903339429
CR,0.903644095
CR,0.903948844
CR,0.904253676
CR,0.904558592
CR,0.904863591
CR,0.905168673
CR,0.905473839
CR,0.905779088
CR,0.90608442
CR,0.906389836
CR,0.906695335
CR,0.907000917
CR,0.907306583
CR,0.907612333
CR,0.907918165
CR,0.908224081
CR,0.908530081
CR,0.908836164
CR,0.90914233
CR,0.909448581
CR,0.909754914
CR,0.910061331
CR,0.910367832
CR,0.910674416
CR,0.910981083
CR,0.911287834
CR,0.911594669
CR,0.911901588
CR,0.91220859
CR,0.912515675
CR,0.912822844
CR,0.913130097
CR,0.913437434
CR,0.913744854
CR,0.914052358
CR,0.914359945
CR,0.914667616
CR,0.914975371
CR,0.91528321
CR,0.915591132
CR,0.915899138
CR,0.916207228
CR,0.916515402
CR,0.916823659
CR,0.917132001
CR,0.917440426
CR,0.917748935
CR,0.918057527
CR,0.918366204
CR,0.918674964
CR,0.918983808
CR,0.919292737
CR,0.919601749
CR,0.919910845
CR,0.920220025
CR,0.920529289
CR,0.920838636
CR,0.921148068
CR,0.921457584
CR,0.921767183
CR,0.922076867
CR,0.922386635
CR,0.922696487
CR,0.923006422
CR,0.923316442
CR,0.923626546
CR,0.923936734
CR,0.924247006
CR,0.924557362
CR,0.924867803
CR,0.925178327
CR,0.925488935
CR,0.925799628
CR,0.926110405
CR,0.926421266
CR,0.926732211
CR,0.92704324
CR,0.927354354
CR,0.927665552
CR,0.927976834
CR,0.9282882
CR,0.92859965
CR,0.928911185
CR,0.929222804
CR,0.929534508
CR,0.929846295
CR,0.930158167
CR,0.930470124
CR,0.930782164
CR,0.931094289
CR,0.931406499
CR,0.931718793
CR,0.932031171
CR,0.932343633
CR,0.93265618
CR,0.932968812
CR,0.933281528
CR,0.933594328
CR,0.933907213
CR,0.934220182
CR,0.934533236
CR,0.934846374
CR,0.935159597
CR,0.935472905
CR,0.935786296
CR,0.936099773
CR,0.936413334
CR,0.93672698
CR,0.93704071
CR,0.937354525
CR,0.937668424
CR,0.937982408
CR,0.938296477
CR,0.93861063
CR,0.938924868
CR,0.939239191
CR,0.939553598
CR,0.93986809
CR,0.940182667
CR,0.940497329
CR,0.940812075
CR,0.941126906
CR,0.941441822
CR,0.941756822
CR,0.942071908
CR,0.942387078
CR,0.942702333
CR,0.943017673
CR,0.943333098
CR,0.943648607
CR,0.943964201
CR,0.944279881
CR,0.944595645
CR,0.944911494
CR,0.945227428
CR,0.945543447
CR,0.945859551
CR,0.94617574
CR,0.946492013
CR,0.946808372
CR,0.947124816
CR,0.947441345
CR,0.947757958
CR,0.948074657
CR,0.948391441
CR,0.94870831
CR,0.949025264
CR,0.949342303
CR,0.949659427
CR,0.949976636
CR,0.950293931
CR,0.95061131
CR,0.950928775
CR,0.951246325
CR,0.95156396
CR,0.95188168
CR,0.952199485
CR,0.952517376
CR,0.952835351
CR,0.953153412
CR,0.953471558
CR,0.95378979
CR,0.954108107
CR,0.954426509
CR,0.954744996
CR,0.955063568
CR,0.955382226
CR,0.95570097
CR,0.956019798
CR,0.956338712
CR,0.956657711
CR,0.956976796
CR,0.957295966
CR,0.957615221
CR,0.957934562
CR,0.958253988
CR,0.9585735
CR,0.958893097
CR,0.95921278
CR,0.959532548
CR,0.959852402
CR,0.960172341
CR,0.960492365
CR,0.960812475
CR,0.961132671
CR,0.961452952
CR,0.961773319
CR,0.962093772
CR,0.962414309
CR,0.962734933
CR,0.963055642
CR,0.963376437
CR,0.963697317
CR,0.964018283
CR,0.964339335
CR,0.964660473
CR,0.964981696
CR,0.965303004
CR,0.965624399
CR,0.965945879
CR,0.966267445
CR,0.966589097
CR,0.966910834
CR,0.967232657
CR,0.967554566
CR,0.967876561
CR,0.968198642
CR,0.968520808
CR,0.968843061
CR,0.969165399
CR,0.969487823
CR,0.969810333
CR,0.970132928
CR,0.97045561
CR,0.970778378
CR,0.971101231
CR,0.971424171
CR,0.971747196
CR,0.972070307
CR,0.972393505
CR,0.972716788
CR,0.973040157
CR,0.973363612
CR,0.973687154
CR,0.974010781
CR,0.974334494
CR,0.974658294
CR,0.974982179
CR,0.975306151
CR,0.975630209
CR,0.975954353
CR,0.976278582
CR,0.976602899
CR,0.976927301
CR,0.977251789
CR,0.977576364
CR,0.977901024
CR,0.978225771
CR,0.978550604
CR,0.978875524
CR,0.979200529
CR,0.979525621
CR,0.979850799
CR,0.980176064
CR,0.980501414
CR,0.980826851
CR,0.981152374
CR,0.981477984
CR,0.98180368
CR,0.982129462
CR,0.982455331
CR,0.982781286
CR,0.983107327
CR,0.983433455
CR,0.983759669
CR,0.984085969
CR,0.984412356
CR,0.98473883
CR,0.98506539
CR,0.985392036
CR,0.985718769
CR,0.986045588
CR,0.986372494
CR,0.986699486
CR,0.987026565
CR,0.98735373
CR,0.987680982
CR,0.988008321
CR,0.988335746
CR,0.988663258
CR,0.988990856
CR,0.989318541
CR,0.989646313
CR,0.989974171
CR,0.990302116
CR,0.990630147
CR,0.990958265
CR,0.99128647
CR,0.991614762
CR,0.99194314
CR,0.992271605
CR,0.992600157
CR,0.992928796
CR,0.993257521
CR,0.993586333
CR,0.993915232
CR,0.994244217
CR,0.99457329
CR,0.994902449
CR,0.995231695
CR,0.995561028
CR,0.995890448
CR,0.996219955
CR,0.996549549
CR,0.996879229
CR,0.997208997
CR,0.997538851
CR,0.997868792
CR,0.998198821
CR,0.998528936
CR,0.998859138
CR,0.999189427
CR,0.999519804
CR,0.999850267
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
CR,0.9999
